title,description,main_category,super_category,is_active,meta_title,meta_desc,alt_tag,main_category_id,slug,id_num
Buckingham Fountain,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy18,18
Bulls Championship,This is the category description,Chicago Bulls,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,6,yyy19,19
Camden Yards,This is the category description,MLB,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,16,yyy20,20
Cellular Field Panoramas,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,12,yyy21,21
Chicago Aerial Views,This is the category description,Chicago Cityscape,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,7,yyy22,22
Chicago Bears Players,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,3,yyy23,23
Chicago Blackhawks Players,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy24,24
Chicago Board Of Trade,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy25,25
Chicago Lakefront,This is the category description,Chicago Cityscape,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,7,yyy26,26
Chicago Cubs Players,This is the category description,Chicago Cubs,Chicago Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,8,yyy27,27
Chicago Daytime & Aerial Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,10,yyy28,28
Chicago Marathon,This is the category description,xxx,xxx,FALSE,This is the meta title,This is the meta desc,This is the alt tag,20,yyy29,29
Chicago Sculptures,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy30,30
Chicago Street Cars,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,11,yyy31,31
Chicago Theatre,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy32,32
Chicago Water Tower,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy33,33
Comiskey Park,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,12,yyy34,34
Fenway Park,This is the category description,Boston,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,2,yyy35,35
Golden Gate Bridge,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,19,yyy36,36
Historic Vintage Chicago Landmarks,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,11,yyy37,37
Ireland & Irish Pubs,This is the category description,European Cities,Europen Cities,FALSE,This is the meta title,This is the meta desc,This is the alt tag,14,yyy38,38
Lambeau Field,This is the category description,NFL,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,18,yyy39,39
Michael Jordan,This is the category description,Chicago Bulls,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,6,yyy40,40
Millennium Park,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy41,41
Modern Day Chicago - Thick Black Frame,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,4,yyy42,42
Navy Pier,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy43,43
Notre Dame Football,This is the category description,College Football,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,13,yyy44,44
Old Chicago Stadium,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy45,45
Other Famous Chicago Buildings,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy46,46
San Francisco Landmarks,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,19,yyy47,47
San Francisco Skyline,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,19,yyy48,48
Shea Stadium,This is the category description,MLB,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,16,yyy49,49
Soldier Field,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,3,yyy50,50
Soldier Field Aerials,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,3,yyy51,51
Soldier Field Panoramas,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,3,yyy52,52
State Street,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy53,53
Sunset & Dusk Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,10,yyy54,54
Tall Ships Chicago 2010,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,21,yyy55,55
Top 10 of 2014,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,1,yyy56,56
Top Christmas Gifts,This is the category description,Holiday Shopping,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,15,yyy57,57
Trump Tower Chicago,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy58,58
Us Cellular Field,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,12,yyy59,59
Vintage Chicago Skyline,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,11,yyy60,60
Vintage Chicago Sports,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,11,yyy61,61
Wrigley Building,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,9,yyy62,62
Wrigley Field,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,8,yyy63,63
Wrigley Field Aerials,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,8,yyy64,64
Wrigley Field Panoramas,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,8,yyy65,65
Yankee Stadium,This is the category description,MLB,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,16,yyy66,66
Oceanic Views,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,17,yyy67,67
Rocky Landscapes,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,17,yyy68,68
Seascapes,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,17,yyy69,69
Black & White Nature,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,17,yyy70,70
December,This is the category description,Whats New,Best Sellers,TRUE,This is the meta title,This is the meta desc,This is the alt tag,20,yyy71,71
March,This is the category description,Whats New,Best Sellers,TRUE,This is the meta title,This is the meta desc,This is the alt tag,20,yyy72,72
Best Selling Other Sports,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,1,yyy73,73
Chicago River,This is the category description,Chicago Scenery,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,7,yyy74,74
Blackhawks Banner Raising,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,5,yyy75,75
