title,description,main_category,super_category,is_active,meta_title,meta_desc,alt_tag,id_num
Millennium Park,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,41
Modern Day Chicago - Thick Black Frame,This is the category description,Chicago Black & White,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,42
Navy Pier,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,43
Notre Dame Football,This is the category description,College Football,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,44
Old Chicago Stadium,This is the category description,Chicago Blackhawks,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,45
Other Famous Chicago Landmarks,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,46
San Francisco Landmarks,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,47
San Francisco Skyline,This is the category description,San Francisco,Top US Cities,TRUE,This is the meta title,This is the meta desc,This is the alt tag,48
Shea Stadium,This is the category description,MLB,Other Sports,FALSE,This is the meta title,This is the meta desc,This is the alt tag,49
Soldier Field,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,50
Soldier Field Aerials,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,51
Soldier Field Panoramas,This is the category description,Chicago Bears,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,52
State Street,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,53
Sunset & Dusk Panoramas,This is the category description,Chicago Panoramas,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,54
Tall Ships Chicago 2010,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,55
Top 10 of 2014,This is the category description,Best Sellers,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,56
Top Christmas Gifts,This is the category description,Holiday Shopping,Most Popular,TRUE,This is the meta title,This is the meta desc,This is the alt tag,57
Trump Tower Chicago,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,58
Us Cellular Field,This is the category description,Chicago White Sox,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,59
Vintage Chicago Skyline,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,60
Vintage Chicago Sports,This is the category description,Chicago Vintage,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,61
Wrigley Building,This is the category description,Chicago Landmarks,Chicago Cityscape,TRUE,This is the meta title,This is the meta desc,This is the alt tag,62
Wrigley Field,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,63
Wrigley Field Aerials,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,64
Wrigley Field Panoramas,This is the category description,Chicago Cubs,Chicago Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,65
Yankee Stadium,This is the category description,MLB,Other Sports,TRUE,This is the meta title,This is the meta desc,This is the alt tag,66
Oceanic Views,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,67
Rocky Landscapes,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,68
Seascapes,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,69
Black & White Nature,This is the category description,Nature,Nature,TRUE,This is the meta title,This is the meta desc,This is the alt tag,70
